file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerRememberMeAuthenticationProvider.java,org.apache.roller.weblogger.ui.core.security.RollerRememberMeAuthenticationProvider,class,4,5,1,4,3,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,11,0,0,0,0,0,8,0,1,2,1,1,0,0,0,32,1,2
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserAdmin.java,org.apache.roller.weblogger.ui.struts2.admin.UserAdmin,class,3,3,0,3,8,3,0,3,24,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,1,30,6,0,0,0,0,4,0,6,0,2,0,0,0,0,31,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerUserDetailsService.java,org.apache.roller.weblogger.ui.core.security.RollerUserDetailsService,class,14,15,1,14,13,1,0,17,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,71,3,1,3,4,0,14,3,16,3,11,4,0,0,0,62,1,2
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\WeblogPermission.java,org.apache.roller.weblogger.pojos.WeblogPermission,class,11,20,9,11,24,4,0,21,45,0.92499995,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,4,4,0,0,0,4,0,3,88,15,3,3,0,1,12,0,15,2,7,4,0,0,0,58,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\RollerPermission.java,org.apache.roller.weblogger.pojos.RollerPermission,class,3,10,7,3,19,2,2,12,55,0.90909094,0.0,0.0,11,0,11,0,0,0,11,2,0,0,1,1,0,1,0,0,0,0,0,57,5,4,1,0,0,3,0,7,1,7,2,0,0,0,35,1025,1
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\UserRole.java,org.apache.roller.weblogger.pojos.UserRole,class,4,6,2,4,13,1,0,9,41,0.8181818,0.0,0.0,11,0,11,0,0,0,11,0,0,0,4,1,1,3,0,0,1,0,1,52,8,0,1,0,1,4,1,9,0,6,1,0,0,0,32,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UISecurityEnforced.java,org.apache.roller.weblogger.ui.struts2.util.UISecurityEnforced,interface,0,2,2,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\BasicUserAutoProvision.java,org.apache.roller.weblogger.ui.core.security.BasicUserAutoProvision,class,11,12,1,11,13,1,0,22,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,4,31,3,1,6,1,0,4,0,4,0,4,4,0,0,0,36,1,1
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\filters\RoleAssignmentFilter.java,org.apache.roller.weblogger.ui.core.filters.RoleAssignmentFilter,class,9,10,1,9,3,1,0,4,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,2,2,2,0,0,0,0,57,1,2
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\wrapper\UserWrapper.java,org.apache.roller.weblogger.pojos.wrapper.UserWrapper,class,3,10,7,3,11,1,0,9,0,0.11111111,0.0,0.0,9,1,8,1,0,0,8,0,0,0,1,0,0,1,0,0,1,0,1,36,10,0,1,0,0,1,0,1,0,1,1,0,0,0,37,17,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,class,10,42,32,10,37,1,0,26,436,0.9206731,0.0,0.0,32,0,32,0,0,0,32,0,0,0,13,1,0,13,0,0,1,0,4,150,21,0,3,1,1,7,1,25,0,17,1,0,0,0,102,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,class,11,12,1,11,59,3,0,56,57,0.7,0.0,0.0,15,0,13,2,0,0,13,0,0,0,4,1,0,4,0,0,0,0,4,181,14,0,7,4,5,23,1,24,2,15,4,0,0,0,93,1,4
